commit_hour,day_of_week,is_weekend,is_night_commit,lines_added,lines_deleted,files_changed,test_files_changed,num_methods,avg_complexity,is_buggy,language_group,time_period,confidence,churn_ratio,test_ratio,complexity_per_file,prior_bugs_author
6,0,0,0,25,21,5,2,5,1.2,0,TypeScript,2018-2020,1.0,1.14,0.33,0.2,0
6,0,0,0,15,4,2,1,0,0.0,0,TypeScript,2018-2020,1.0,3.0,0.33,0.0,0
8,0,0,0,27,15,1,0,0,0.0,0,TypeScript,2018-2020,1.0,1.69,0.0,0.0,0
8,0,0,0,39,39,1,0,1,1.0,0,TypeScript,2018-2020,1.0,0.98,0.0,0.5,0
10,0,0,0,28,3,1,0,0,0.0,1,TypeScript,2018-2020,0.4,7.0,0.0,0.0,0
10,0,0,0,2,2,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.67,0.0,0.0,20
13,0,0,0,1684,5,30,0,93,1.25,0,TypeScript,2018-2020,1.0,280.67,0.0,0.04,0
13,0,0,0,22,8,2,0,7,1.0,0,TypeScript,2018-2020,1.0,2.44,0.0,0.33,0
13,0,0,0,19,14,1,0,0,0.0,0,TypeScript,2018-2020,1.0,1.27,0.0,0.0,0
13,0,0,0,77,2,2,0,1,1.0,0,TypeScript,2018-2020,1.0,25.67,0.0,0.33,0
14,0,0,0,2,2,2,0,0,0.0,1,TypeScript,2018-2020,0.4,0.67,0.0,0.0,0
15,0,0,0,20,1,2,1,3,1.67,0,TypeScript,2018-2020,1.0,10.0,0.33,0.56,0
15,0,0,0,37,3,3,1,2,2.5,1,TypeScript,2018-2020,0.4,9.25,0.25,0.62,13
15,0,0,0,86,124,40,4,8,4.38,0,TypeScript,2018-2020,1.0,0.69,0.1,0.11,0
15,0,0,0,12,16,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.71,0.0,0.0,3
16,0,0,0,14,2,2,0,0,0.0,0,TypeScript,2018-2020,1.0,4.67,0.0,0.0,3
17,0,0,0,1,1,1,0,1,4.0,0,TypeScript,2018-2020,1.0,0.5,0.0,2.0,0
18,0,0,0,1,0,1,0,0,0.0,1,TypeScript,2018-2020,0.4,1.0,0.0,0.0,14
18,0,0,0,1,0,1,0,0,0.0,1,TypeScript,2018-2020,0.4,1.0,0.0,0.0,1
18,0,0,0,36,1,3,1,5,4.2,1,TypeScript,2018-2020,0.4,18.0,0.25,1.05,20
19,0,0,0,10,1,2,1,2,7.0,0,TypeScript,2018-2020,1.0,5.0,0.33,2.33,0
19,0,0,0,16,0,1,0,0,0.0,1,TypeScript,2018-2020,0.4,16.0,0.0,0.0,21
22,0,0,1,2,2,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.67,0.0,0.0,0
22,0,0,1,7,7,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.88,0.0,0.0,1
22,0,0,1,25,9,2,1,6,1.0,0,TypeScript,2018-2020,1.0,2.5,0.33,0.33,0
22,0,0,1,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
1,1,0,1,36,104,2,1,3,1.33,0,TypeScript,2018-2020,1.0,0.34,0.33,0.44,0
6,1,0,0,311,34,2,1,103,1.0,0,TypeScript,2018-2020,1.0,8.89,0.33,0.33,0
8,1,0,0,2956,0,11,0,9,3.67,0,TypeScript,2018-2020,1.0,2956.0,0.0,0.31,0
8,1,0,0,61,12,3,1,0,0.0,0,TypeScript,2018-2020,1.0,4.69,0.25,0.0,0
8,1,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
8,1,0,0,24,2,3,1,1,3.0,0,TypeScript,2018-2020,1.0,8.0,0.25,0.75,0
8,1,0,0,119,0,4,1,1,1.0,0,TypeScript,2018-2020,1.0,119.0,0.2,0.2,0
8,1,0,0,61,0,4,1,2,1.0,0,TypeScript,2018-2020,1.0,61.0,0.2,0.2,0
8,1,0,0,169,0,4,1,13,1.0,0,TypeScript,2018-2020,1.0,169.0,0.2,0.2,0
8,1,0,0,59,0,4,1,0,0.0,0,TypeScript,2018-2020,1.0,59.0,0.2,0.0,0
8,1,0,0,1,2,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.33,0.0,0.0,0
10,1,0,0,68,4,12,2,5,3.0,0,TypeScript,2018-2020,1.0,13.6,0.15,0.23,1
11,1,0,0,34,0,2,0,4,1.25,0,TypeScript,2018-2020,1.0,34.0,0.0,0.42,0
11,1,0,0,622,1,3,0,0,0.0,0,TypeScript,2018-2020,1.0,311.0,0.0,0.0,0
11,1,0,0,11,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,11.0,0.0,0.0,0
11,1,0,0,1,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,1.0,0.0,0.0,0
12,1,0,0,3,3,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.75,0.0,0.0,22
12,1,0,0,12,3,3,2,2,2.5,1,TypeScript,2018-2020,0.4,3.0,0.5,0.62,0
12,1,0,0,2,2,1,0,1,3.0,0,TypeScript,2018-2020,1.0,0.67,0.0,1.5,0
12,1,0,0,2,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,1.0,0.0,0.0,0
13,1,0,0,113,5,3,0,0,0.0,0,TypeScript,2018-2020,1.0,18.83,0.0,0.0,0
14,1,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
14,1,0,0,16,7,3,0,3,1.0,0,TypeScript,2018-2020,1.0,2.0,0.0,0.25,0
14,1,0,0,3,3,2,0,0,0.0,0,TypeScript,2018-2020,1.0,0.75,0.0,0.0,3
14,1,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
14,1,0,0,1,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,1.0,0.0,0.0,1
15,1,0,0,38,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,38.0,0.0,0.0,0
15,1,0,0,2,1,2,0,3,1.33,0,TypeScript,2018-2020,1.0,1.0,0.0,0.44,0
15,1,0,0,88,3,6,1,0,0.0,0,TypeScript,2018-2020,1.0,22.0,0.14,0.0,22
16,1,0,0,4,4,1,0,0,0.0,1,TypeScript,2018-2020,0.4,0.8,0.0,0.0,22
17,1,0,0,6,3,1,0,1,5.0,0,TypeScript,2018-2020,1.0,1.5,0.0,2.5,0
17,1,0,0,1,1,1,0,1,1.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.5,0
19,1,0,0,3,3,1,0,3,2.0,0,TypeScript,2018-2020,1.0,0.75,0.0,1.0,0
20,1,0,0,12,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,6.0,0.0,0.0,0
22,1,0,1,306,10,7,2,9,2.33,1,TypeScript,2018-2020,0.4,27.82,0.25,0.29,15
0,2,0,1,1586,364,2,1,0,0.0,0,TypeScript,2018-2020,1.0,4.35,0.33,0.0,0
8,2,0,0,3,3,1,0,1,9.0,0,TypeScript,2018-2020,1.0,0.75,0.0,4.5,0
8,2,0,0,74,41,7,0,7,1.14,0,TypeScript,2018-2020,1.0,1.76,0.0,0.14,0
9,2,0,0,2,0,2,0,0,0.0,0,TypeScript,2018-2020,1.0,2.0,0.0,0.0,0
9,2,0,0,42,2,1,0,0,0.0,0,TypeScript,2018-2020,1.0,14.0,0.0,0.0,0
11,2,0,0,4,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,4.0,0.0,0.0,0
11,2,0,0,32,16,2,0,4,3.0,0,TypeScript,2018-2020,1.0,1.88,0.0,1.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,2,2,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.67,0.0,0.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
12,2,0,0,4,4,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.8,0.0,0.0,0
12,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2018-2020,1.0,0.5,0.0,0.0,0
12,2,0,0,34,6,1,0,0,0.0,0,TypeScript,2018-2020,1.0,4.86,0.0,0.0,0
12,2,0,0,28,6,2,1,3,1.0,0,TypeScript,2018-2020,1.0,4.0,0.33,0.33,0
13,2,0,0,63,53,1,0,2,7.5,0,TypeScript,2018-2020,1.0,1.17,0.0,3.75,0
13,2,0,0,10,8,1,0,2,1.0,0,TypeScript,2018-2020,1.0,1.11,0.0,0.5,0
13,2,0,0,43,18,1,0,1,4.0,0,TypeScript,2018-2020,1.0,2.26,0.0,2.0,0
15,2,0,0,52,51,3,1,10,1.1,0,TypeScript,2018-2020,1.0,1.0,0.25,0.28,0
15,2,0,0,6,6,2,0,1,14.0,0,TypeScript,2018-2020,1.0,0.86,0.0,4.67,0
15,2,0,0,4,0,1,0,0,0.0,0,TypeScript,2018-2020,1.0,4.0,0.0,0.0,0
16,2,0,0,1,8,1,0,0,0.0,1,TypeScript,2018-2020,0.4,0.11,0.0,0.0,23
17,2,0,0,268,50,6,1,7,3.14,0,TypeScript,2018-2020,1.0,5.25,0.14,0.45,16
14,0,0,0,8539,8049,12,1,0,0.0,0,TypeScript,2021-2023,1.0,1.06,0.08,0.0,0
18,0,0,0,51,1,2,1,2,2.0,0,TypeScript,2021-2023,1.0,25.5,0.33,0.67,0
12,1,0,0,1,1,1,0,1,1.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.5,0
9,4,0,0,33,3,2,1,2,1.0,0,TypeScript,2021-2023,1.0,8.25,0.33,0.33,0
18,6,1,0,20,1,2,1,2,3.0,0,TypeScript,2021-2023,1.0,10.0,0.33,1.0,0
8,2,0,0,2,2,2,0,0,0.0,0,TypeScript,2021-2023,1.0,0.67,0.0,0.0,0
8,3,0,0,23,4,6,1,6,1.5,0,TypeScript,2021-2023,1.0,4.6,0.14,0.21,0
9,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
13,5,1,0,10,10,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.91,0.0,0.0,0
23,0,0,1,5,3,2,0,1,5.0,0,TypeScript,2021-2023,1.0,1.25,0.0,1.67,0
8,2,0,0,26,9,1,0,0,0.0,0,TypeScript,2021-2023,1.0,2.6,0.0,0.0,0
17,4,0,0,10,9,2,0,1,3.0,0,TypeScript,2021-2023,1.0,1.0,0.0,1.0,0
10,5,1,0,8,12,2,1,1,1.0,0,TypeScript,2021-2023,1.0,0.62,0.33,0.33,0
10,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
13,5,1,0,23,0,2,1,1,1.0,0,TypeScript,2021-2023,1.0,23.0,0.33,0.33,0
21,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
10,5,1,0,44,64,8,2,5,4.6,0,TypeScript,2021-2023,1.0,0.68,0.22,0.51,0
10,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
8,2,0,0,6,3,2,1,1,1.0,0,TypeScript,2021-2023,1.0,1.5,0.33,0.33,0
8,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
13,2,0,0,7,1,2,0,2,10.5,0,TypeScript,2021-2023,1.0,3.5,0.0,3.5,0
13,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
14,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
12,1,0,0,986,684,25,8,22,3.95,0,TypeScript,2021-2023,1.0,1.44,0.31,0.15,0
13,3,0,0,1,13,3,0,1,1.0,0,TypeScript,2021-2023,1.0,0.07,0.0,0.25,0
16,4,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
17,4,0,0,66,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,66.0,0.0,0.0,0
20,4,0,0,43,7,7,1,7,4.14,0,TypeScript,2021-2023,1.0,5.38,0.12,0.52,0
11,6,1,0,88,18,8,1,10,1.6,0,TypeScript,2021-2023,1.0,4.63,0.11,0.18,0
11,6,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
13,0,0,0,28,3,2,1,3,1.0,0,TypeScript,2021-2023,1.0,7.0,0.33,0.33,0
8,1,0,0,6,10,1,0,4,4.75,0,TypeScript,2021-2023,1.0,0.55,0.0,2.38,0
9,4,0,0,31,8,2,0,0,0.0,0,TypeScript,2021-2023,1.0,3.44,0.0,0.0,0
23,5,1,1,55,42,16,14,27,1.37,0,TypeScript,2021-2023,1.0,1.28,0.82,0.08,0
11,2,0,0,258,150,9,3,5,3.4,0,TypeScript,2021-2023,1.0,1.71,0.3,0.34,0
15,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
21,1,0,0,19,2,3,1,2,1.0,0,TypeScript,2021-2023,1.0,6.33,0.25,0.25,0
8,0,0,0,79,6,4,2,0,0.0,0,TypeScript,2021-2023,1.0,11.29,0.4,0.0,0
19,1,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
12,6,1,0,1,8,2,1,2,1.0,0,TypeScript,2021-2023,1.0,0.11,0.33,0.33,0
23,5,1,1,13,15,2,1,2,16.0,0,TypeScript,2021-2023,1.0,0.81,0.33,5.33,0
11,2,0,0,41,39,2,0,1,2.0,0,TypeScript,2021-2023,1.0,1.02,0.0,0.67,0
12,2,0,0,66,44,6,1,4,2.75,0,TypeScript,2021-2023,1.0,1.47,0.14,0.39,0
12,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
12,3,0,0,33,20,6,0,9,12.0,0,TypeScript,2021-2023,1.0,1.57,0.0,1.71,0
7,4,0,0,39,21,10,6,9,1.44,0,TypeScript,2021-2023,1.0,1.77,0.55,0.13,0
21,4,0,0,47,6,2,1,6,1.33,0,TypeScript,2021-2023,1.0,6.71,0.33,0.44,0
8,2,0,0,20,42,6,2,5,2.2,0,TypeScript,2021-2023,1.0,0.47,0.29,0.31,0
9,2,0,0,3,5,3,0,3,1.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.25,0
17,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
9,3,0,0,40,40,12,1,17,5.65,0,TypeScript,2021-2023,1.0,0.98,0.08,0.43,0
9,3,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
17,3,0,0,5,62,7,0,2,20.5,0,TypeScript,2021-2023,1.0,0.08,0.0,2.56,0
11,6,1,0,65,3,2,1,4,1.75,0,TypeScript,2021-2023,1.0,16.25,0.33,0.58,0
23,6,1,1,1,0,1,0,1,3.0,0,TypeScript,2021-2023,1.0,1.0,0.0,1.5,0
19,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
8,3,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
21,3,0,0,1,1,1,0,1,11.0,0,TypeScript,2021-2023,1.0,0.5,0.0,5.5,0
21,4,0,0,18,9,1,0,1,23.0,0,TypeScript,2021-2023,1.0,1.8,0.0,11.5,0
8,5,1,0,2,2,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.67,0.0,0.0,0
21,0,0,0,10,2,3,1,1,1.0,0,TypeScript,2021-2023,1.0,3.33,0.25,0.25,0
18,1,0,0,6,5,1,0,1,4.0,0,TypeScript,2021-2023,1.0,1.0,0.0,2.0,0
18,4,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
21,4,0,0,24,2,3,1,1,1.0,0,TypeScript,2021-2023,1.0,8.0,0.25,0.25,0
21,4,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
10,5,1,0,295,146,4,0,0,0.0,0,TypeScript,2021-2023,1.0,2.01,0.0,0.0,0
10,5,1,0,61,13,2,1,1,9.0,0,TypeScript,2021-2023,1.0,4.36,0.33,3.0,0
13,5,1,0,39,1,2,1,4,7.0,0,TypeScript,2021-2023,1.0,19.5,0.33,2.33,0
13,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
18,1,0,0,167,12,2,1,1,2.0,0,TypeScript,2021-2023,1.0,12.85,0.33,0.67,0
9,2,0,0,1,9,2,1,3,2.0,0,TypeScript,2021-2023,1.0,0.1,0.33,0.67,0
9,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
20,3,0,0,8,3,5,0,2,2.0,0,TypeScript,2021-2023,1.0,2.0,0.0,0.33,0
8,4,0,0,12,167,2,1,1,6.0,0,TypeScript,2021-2023,1.0,0.07,0.33,2.0,0
8,4,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
9,6,1,0,167,1,2,1,1,9.0,0,TypeScript,2021-2023,1.0,83.5,0.33,3.0,0
21,3,0,0,1069,264,19,3,14,1.93,0,TypeScript,2021-2023,1.0,4.03,0.15,0.1,0
10,6,1,0,49,1,2,1,1,31.0,0,TypeScript,2021-2023,1.0,24.5,0.33,10.33,0
12,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
17,6,1,0,2130,1685,6,1,2,1.0,0,TypeScript,2021-2023,1.0,1.26,0.14,0.14,0
8,2,0,0,2,2,1,0,2,1.0,0,TypeScript,2021-2023,1.0,0.67,0.0,0.5,0
12,2,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
16,5,1,0,6,2,2,0,1,1.0,0,TypeScript,2021-2023,1.0,2.0,0.0,0.33,0
16,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
10,0,0,0,45,3,4,2,5,1.6,0,TypeScript,2021-2023,1.0,11.25,0.4,0.32,0
20,3,0,0,2,4,2,1,2,2.5,0,TypeScript,2021-2023,1.0,0.4,0.33,0.83,0
10,3,0,0,12,7,3,0,2,1.0,0,TypeScript,2021-2023,1.0,1.5,0.0,0.25,0
10,6,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
13,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
10,1,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
22,3,0,1,1164,1152,2,0,0,0.0,0,TypeScript,2021-2023,1.0,1.01,0.0,0.0,0
14,5,1,0,70,68,4,1,3,1.33,0,TypeScript,2021-2023,1.0,1.01,0.2,0.27,0
14,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
14,5,1,0,1,1,1,1,1,1.0,0,TypeScript,2021-2023,1.0,0.5,0.5,0.5,0
19,5,1,0,523,978,5,1,2,1.0,0,TypeScript,2021-2023,1.0,0.53,0.17,0.17,0
8,6,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
9,3,0,0,6,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,6.0,0.0,0.0,0
22,4,0,1,40,58,2,0,5,1.6,0,TypeScript,2021-2023,1.0,0.68,0.0,0.53,0
11,5,1,0,27,13,4,1,2,3.5,0,TypeScript,2021-2023,1.0,1.93,0.2,0.7,0
11,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
16,5,1,0,38,1,2,1,3,2.0,0,TypeScript,2021-2023,1.0,19.0,0.33,0.67,0
16,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
9,0,0,0,2,2,2,0,1,4.0,0,TypeScript,2021-2023,1.0,0.67,0.0,1.33,0
9,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
7,2,0,0,51,51,22,0,0,0.0,0,TypeScript,2021-2023,1.0,0.98,0.0,0.0,0
22,2,0,1,1,3,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.25,0.0,0.0,0
13,3,0,0,19,20,16,4,0,0.0,0,TypeScript,2021-2023,1.0,0.9,0.24,0.0,0
8,4,0,0,40,38,2,0,10,1.3,0,TypeScript,2021-2023,1.0,1.03,0.0,0.43,0
8,4,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
9,4,0,0,36,38,2,0,0,0.0,0,TypeScript,2021-2023,1.0,0.92,0.0,0.0,0
10,4,0,0,39,42,3,0,0,0.0,0,TypeScript,2021-2023,1.0,0.91,0.0,0.0,0
23,5,1,1,7,6,1,1,2,1.0,0,TypeScript,2021-2023,1.0,1.0,0.5,0.5,0
20,6,1,0,12,11,4,2,5,1.0,0,TypeScript,2021-2023,1.0,1.0,0.4,0.2,0
14,5,1,0,2105,2025,6,1,2,1.5,0,TypeScript,2021-2023,1.0,1.04,0.14,0.21,0
9,6,1,0,70,1,2,1,3,2.33,0,TypeScript,2021-2023,1.0,35.0,0.33,0.78,0
21,6,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
17,3,0,0,4,2,2,0,0,0.0,0,TypeScript,2021-2023,1.0,1.33,0.0,0.0,0
17,3,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
8,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
21,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
11,1,0,0,59,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,59.0,0.0,0.0,0
18,3,0,0,21,3,1,0,0,0.0,0,TypeScript,2021-2023,1.0,5.25,0.0,0.0,0
8,5,1,0,4,2,1,1,1,1.0,0,TypeScript,2021-2023,1.0,1.33,0.5,0.5,0
14,5,1,0,4,0,1,0,1,5.0,0,TypeScript,2021-2023,1.0,4.0,0.0,2.5,0
9,2,0,0,3,5,1,0,1,3.0,0,TypeScript,2021-2023,1.0,0.5,0.0,1.5,0
21,2,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
8,3,0,0,10,11,4,2,4,1.0,0,TypeScript,2021-2023,1.0,0.83,0.4,0.2,0
7,3,0,0,1,1,1,1,2,1.0,0,TypeScript,2021-2023,1.0,0.5,0.5,0.5,0
7,3,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
14,1,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
21,6,1,0,87,5,6,0,6,1.17,0,TypeScript,2021-2023,1.0,14.5,0.0,0.17,0
23,0,0,1,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
20,6,1,0,1,0,1,0,1,10.0,0,TypeScript,2021-2023,1.0,1.0,0.0,5.0,0
9,1,0,0,0,4,1,0,1,5.0,0,TypeScript,2021-2023,1.0,0.0,0.0,2.5,0
10,1,0,0,1215,1270,6,0,1,1.0,0,TypeScript,2021-2023,1.0,0.96,0.0,0.14,0
8,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
8,5,1,0,40,0,1,1,4,1.0,0,TypeScript,2021-2023,1.0,40.0,0.5,0.5,0
8,5,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
23,5,1,1,2357,2085,2,0,0,0.0,0,TypeScript,2021-2023,1.0,1.13,0.0,0.0,0
23,5,1,1,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
17,3,0,0,3,3,2,1,2,2.5,0,TypeScript,2021-2023,1.0,0.75,0.33,0.83,0
7,5,1,0,46,13,4,1,3,2.0,0,TypeScript,2021-2023,1.0,3.29,0.2,0.4,0
11,6,1,0,316,309,4,0,1,1.0,0,TypeScript,2021-2023,1.0,1.02,0.0,0.2,0
12,6,1,0,114,192,8,1,6,1.83,0,TypeScript,2021-2023,1.0,0.59,0.11,0.2,0
12,6,1,0,6,6,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.86,0.0,0.0,0
22,3,0,1,98,1,2,1,5,1.4,0,TypeScript,2021-2023,1.0,49.0,0.33,0.47,0
22,4,0,1,33,1,2,1,1,31.0,0,TypeScript,2021-2023,1.0,16.5,0.33,10.33,0
21,6,1,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
15,0,0,0,22,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,22.0,0.0,0.0,0
22,0,0,1,1,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,1.0,0.0,0.0,0
7,1,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
22,4,0,1,2,3,1,1,2,1.5,0,TypeScript,2021-2023,1.0,0.5,0.5,0.75,0
22,5,1,1,2,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,1.0,0.0,0.0,0
21,1,0,0,56,1,2,1,7,4.29,0,TypeScript,2021-2023,1.0,28.0,0.33,1.43,0
20,3,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
7,4,0,0,11,15,1,0,1,1.0,0,TypeScript,2021-2023,1.0,0.69,0.0,0.5,0
14,5,1,0,7,7,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.88,0.0,0.0,0
17,5,1,0,24,5,4,1,3,11.33,0,TypeScript,2021-2023,1.0,4.0,0.2,2.27,0
9,1,0,0,3,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,3.0,0.0,0.0,0
17,3,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
8,4,0,0,7,5,1,0,1,2.0,0,TypeScript,2021-2023,1.0,1.17,0.0,1.0,0
16,0,0,0,1,1,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.5,0.0,0.0,0
16,0,0,0,24,6,2,0,0,0.0,0,TypeScript,2021-2023,1.0,3.43,0.0,0.0,0
8,1,0,0,95,0,1,0,0,0.0,0,TypeScript,2021-2023,1.0,95.0,0.0,0.0,0
20,3,0,0,4,4,1,0,0,0.0,0,TypeScript,2021-2023,1.0,0.8,0.0,0.0,0
11,5,1,0,286,93,16,4,21,2.38,0,TypeScript,2021-2023,1.0,3.04,0.24,0.14,0
8,5,1,0,94,17,2,1,4,7.25,0,TypeScript,2021-2023,1.0,5.22,0.33,2.42,0
22,6,1,1,10,8,4,0,2,3.5,0,TypeScript,2021-2023,1.0,1.11,0.0,0.7,0
7,4,0,0,40,26,6,0,2,3.0,0,TypeScript,2021-2023,1.0,1.48,0.0,0.43,0
